det_by;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41
Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.
;Maas, P.J.M.;Maas, P.J.M.;Maas, P.J.M.;Maas, P.J.M.;Maas, P.J.M.;Maas, P.J.M.;Maas, P.J.M.;Maas, PJM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
;Maas, P.J.M.;Maas, P.J.M.;Maas, P.J.M.;Maas, P.J.M.;Maas, P.J.M.;Maas, P.J.M.;Maas, P.J.M.;Maas, PJM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.
Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.;Mello-Silva, R.
;Johson, D.M.;Johson, D.M.;Johson, D.M.;Johson, D.M.;Johson, D.M.;Johson, D.M.;Johson, D.M.;Johson, D.M.;Johson, D.M.;Johson, D.M.;Johson, D.M.;Johson, DM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Johnson, D.M.;Johnson, D.M.;Johnson, D.M.;Johnson, D.M.;Johnson, D.M.;Johnson, D.M.;Johnson, D.M.;Johnson, D.M.;Johnson, D.M.;Johnson, D.M.;Johnson, D.M.;Johnson, DM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Johnson, D.M.;Johnson, D.M.;Johnson, D.M.;Johnson, D.M.;Johnson, D.M.;Johnson, D.M.;Johnson, D.M.;Johnson, D.M.;Johnson, D.M.;Johnson, D.M.;Johnson, D.M.;Johnson, DM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
;Silva, L.V.;Silva, L.V.;Silva, L.V.;Silva, L.V.;Silva, L.V.;Silva, L.V.;Silva, L.V.;Silva, L.V.;Silva, L.V.;Silva, L.V.;Silva, L.V.;Silva, LV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A;;;;;;;;;;;;;;;;;;
;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, JC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A.;Amorim, A;;;;;;;;;;;;;;;;;;
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, JC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
/2016;L. Kollmann/2016;L. Kollmann/2016;L. Kollmann/2016;L. Kollmann/2016;L. Kollmann/2016;L. Kollmann/2016;L. Kollmann/2016;L. Kollmann/2016;L. Kollmann/2016;L. Kollmann/2016;L. Kollmann/2016;L. Kollmann/2016;L. Kollmann/2016;L. Kollmann/2016;L. Kollmann/2016;L. Kollmann/2016;L. Kollmann/2016;L. Kollmann/2016;L. Kollmann/2016;L. Kollmann/2016;L. Kollmann/2016;L. Kollmann/2016;L. Kollmann/2016;L. Kollmann/2016;L. Kollmann/2016;L. Kollmann/2016;L. Kollmann/2016;L. Kollmann/2016;L. Kollmann/2016;L. Kollmann/2016;L. Kollmann/2016;Kollmann, L /2016;/2016;/2016;/2016;/2016;/2016;/2016;/2016;/2016;/2016
;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, JC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
 & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;Lopes, JC  & R. Mello-Silva/2010; & R. Mello-Silva/2010; & R. Mello-Silva/2010; & R. Mello-Silva/2010; & R. Mello-Silva/2010; & R. Mello-Silva/2010; & R. Mello-Silva/2010; & R. Mello-Silva/2010
 & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;J.C. Lopes & R. Mello-Silva/2010;Lopes, JC  & R. Mello-Silva/2010; & R. Mello-Silva/2010; & R. Mello-Silva/2010; & R. Mello-Silva/2010; & R. Mello-Silva/2010; & R. Mello-Silva/2010; & R. Mello-Silva/2010; & R. Mello-Silva/2010
;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, JC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;Maas, PJM /Set.2009;/Set.2009;/Set.2009;/Set.2009;/Set.2009;/Set.2009
;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, JC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, JC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;P. J. M. Maas/1999;Maas, PJM /1999;/1999;/1999;/1999;/1999;/1999
ão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;A. Lobão/10-08-2006;Lob, A ão/10-08-2006;ão/10-08-2006;ão/10-08-2006;ão/10-08-2006;ão/10-08-2006;ão/10-08-2006;ão/10-08-2006;ão/10-08-2006;ão/10-08-2006;ão/10-08-2006
;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, JC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, JC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, JC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;P. J. M. Maas/Set.2009;Maas, PJM /Set.2009;/Set.2009;/Set.2009;/Set.2009;/Set.2009;/Set.2009
/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;J.C. Lopes/13-X-2011;Lopes, JC /13-X-2011;/13-X-2011;/13-X-2011;/13-X-2011;/13-X-2011;/13-X-2011;/13-X-2011;/13-X-2011
ão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;A. Lobão/Jan.-2010;Lob, A ão/Jan.-2010;ão/Jan.-2010;ão/Jan.-2010;ão/Jan.-2010;ão/Jan.-2010;ão/Jan.-2010;ão/Jan.-2010;ão/Jan.-2010;ão/Jan.-2010;ão/Jan.-2010
;Johnson, DM;Johnson, DM;Johnson, DM;Johnson, DM;Johnson, DM;Johnson, DM;Johnson, DM;Johnson, DM;Johnson, DM;Johnson, DM;Johnson, DM;Johnson, DM;Johnson, DM;Johnson, DM;Johnson, DM;Johnson, DM;Johnson, DM;Johnson, DM;;;;;;;;;;;;;;;;;;;;;;;
;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, JC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
;Gomes, FS;Gomes, FS;Gomes, FS;Gomes, FS;Gomes, FS;Gomes, FS;Gomes, FS;Gomes, FS;Gomes, FS;Gomes, FS;Gomes, FS;Gomes, FS;Gomes, FS;Gomes, FS;Gomes, FS;Gomes, FS;Gomes, FS;Gomes, FS;;;;;;;;;;;;;;;;;;;;;;;
;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, JC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, J.C.;Lopes, JC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
;Johnson DM;Johnson DM;Johnson DM;Johnson DM;Johnson DM;Johnson DM;Johnson DM;Johnson DM;Johnson DM;Johnson DM;Johnson DM;Johnson DM;Johnson DM;Johnson DM;Johnson DM;Johnson DM;Johnson DM;Johnson, DM;;;;;;;;;;;;;;;;;;;;;;;
;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas, PJM;;;;;;;;;;;;;;;;;;;;;;;;;
;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas, PJM;;;;;;;;;;;;;;;;;;;;;;;;;
;Rooden J van;Rooden J van;Rooden J van;Rooden J van;Rooden J van;Rooden J van;Rooden J van;Rooden J van;Rooden J van;Rooden J van;Rooden J van;Rooden J van;Rooden J van;Rooden J van;Rooden J van;Rooden J van;Rooden J van;Rooden J van;Rooden, J van;;;;;;;;;;;;;;;;;;;;;;
;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas PJM;Maas, PJM;;;;;;;;;;;;;;;;;;;;;;;;;
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
