recorded_by;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Canicosa, F.;Canicosa, F.;Canicosa, F.;Canicosa, F.;Canicosa, F.;Canicosa, F.;Canicosa, F.;Canicosa, F.;Canicosa, F.;Canicosa, F.;Canicosa, F.;Canicosa, F.;Canicosa, F.;Canicosa, F.;Canicosa, F.;Canicosa, F.;Canicosa, F.;Canicosa, F.;Canicosa, F.;Canicosa, F.;Canicosa, F.;Canicosa, F.;Canicosa, F;;;;;;;;;;;;;;;;;;
;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;Gutierrez, HG ;;;;;;;
;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;Gutierrez, HG ;;;;;;;
;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;H. G. Gutierrez;Gutierrez, HG ;;;;;;;
;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;C. E. Ridsdale;Ridsdale, CE ;;;;;;;
, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;F. Gaerlan, E. Sagcal;Gaerlan, F , E. Sagcal;, E. Sagcal;, E. Sagcal;, E. Sagcal;, E. Sagcal;, E. Sagcal;, E. Sagcal;, E. Sagcal;, E. Sagcal;, E. Sagcal
;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;Co, L ;;;;;;;;;
;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;Co, L ;;;;;;;;;
;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;Co, L ;;;;;;;;;
;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;Co, L ;;;;;;;;;
;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;Co, L ;;;;;;;;;
;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;L. Co;Co, L ;;;;;;;;;
;M. Oro;M. Oro;M. Oro;M. Oro;M. Oro;M. Oro;M. Oro;M. Oro;M. Oro;M. Oro;M. Oro;M. Oro;M. Oro;M. Oro;M. Oro;M. Oro;M. Oro;M. Oro;M. Oro;M. Oro;M. Oro;M. Oro;M. Oro;M. Oro;M. Oro;M. Oro;M. Oro;M. Oro;M. Oro;M. Oro;M. Oro;Oro, M ;;;;;;;;;
;Adolf Daniel Edward Elmer;Adolf Daniel Edward Elmer;Adolf Daniel Edward Elmer;Adolf Daniel Edward Elmer;Adolf Daniel Edward Elmer;Adolf Daniel Edward Elmer;Adolf Daniel Edward Elmer;Adolf Daniel Edward Elmer;Adolf Daniel Edward Elmer;Adolf Daniel Edward Elmer;Adolf Daniel Edward Elmer;Adolf Daniel Edward Elmer;Adolf Daniel Edward Elmer;Adolf Daniel Edward Elmer;Adolf Daniel Edward Elmer;Adolf Daniel Edward Elmer;Adolf Daniel Edward Elmer;Adolf Daniel Edward Elmer;Adolf Daniel Edward Elmer;Adolf Daniel Edward Elmer;Adolf Daniel Edward Elmer;Adolf Daniel Edward Elmer;Adolf Daniel Edward Elmer;Adolf Daniel Edward Elmer;Elmer, ADE;;;;;;;;;;;;;;;;
;Ahern;Ahern;Ahern;Ahern;Ahern;Ahern;Ahern;Ahern;Ahern;Ahern;Ahern;Ahern;Ahern;Ahern;Ahern;Ahern;Ahern;Ahern;Ahern;Ahern;Ahern;;;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, ED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, ED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ponce, S.S.;Ponce, S.S.;Ponce, S.S.;Ponce, S.S.;Ponce, S.S.;Ponce, S.S.;Ponce, S.S.;Ponce, S.S.;Ponce, S.S.;Ponce, S.S.;Ponce, S.S.;Ponce, SS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, ED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, ED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, ED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Rafael, B.;Rafael, B.;Rafael, B.;Rafael, B.;Rafael, B.;Rafael, B.;Rafael, B.;Rafael, B.;Rafael, B.;Rafael, B.;Rafael, B.;Rafael, B.;Rafael, B.;Rafael, B.;Rafael, B.;Rafael, B.;Rafael, B.;Rafael, B.;Rafael, B.;Rafael, B.;Rafael, B.;Rafael, B.;Rafael, B;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, ED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, ED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Burley JS;Burley JS;Burley JS;Burley JS;Burley JS;Burley JS;Burley JS;Burley JS;Burley JS;Burley JS;Burley JS;Burley JS;Burley JS;Burley JS;Burley JS;Burley JS;Burley JS;Burley, JS;;;;;;;;;;;;;;;;;;;;;;;
;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit, MD;;;;;;;;;;;;;;;;;;;;;;;
;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit, MD;;;;;;;;;;;;;;;;;;;;;;;
;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;
;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit, MD;;;;;;;;;;;;;;;;;;;;;;;
;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit, MD;;;;;;;;;;;;;;;;;;;;;;;
;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit, MD;;;;;;;;;;;;;;;;;;;;;;;
;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;
;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit MD;Sulit, MD;;;;;;;;;;;;;;;;;;;;;;;
;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;
 (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Inventory, PP (PPI); (PPI); (PPI); (PPI); (PPI); (PPI); (PPI); (PPI); (PPI); (PPI); (PPI); (PPI); (PPI); (PPI); (PPI)
;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;
;Merrill ED;Merrill ED;Merrill ED;Merrill ED;Merrill ED;Merrill ED;Merrill ED;Merrill ED;Merrill ED;Merrill ED;Merrill ED;Merrill ED;Merrill ED;Merrill ED;Merrill ED;Merrill ED;Merrill ED;Merrill, ED;;;;;;;;;;;;;;;;;;;;;;;
 (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI);Inventory, PP (PPI); (PPI); (PPI); (PPI); (PPI); (PPI); (PPI); (PPI); (PPI); (PPI); (PPI); (PPI); (PPI); (PPI); (PPI)
;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;
;Reynoso EJ;Reynoso EJ;Reynoso EJ;Reynoso EJ;Reynoso EJ;Reynoso EJ;Reynoso EJ;Reynoso EJ;Reynoso EJ;Reynoso EJ;Reynoso EJ;Reynoso EJ;Reynoso EJ;Reynoso EJ;Reynoso EJ;Reynoso EJ;Reynoso EJ;Reynoso, EJ;;;;;;;;;;;;;;;;;;;;;;;
;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer ADE;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;
